ID,Category
602,3
603,5
604,2
605,1
606,1
607,1
608,1
609,5
610,1
611,3
612,3
613,1
614,1
615,5
616,1
617,2
618,1
619,2
620,1
621,1
622,3
623,4
624,3
625,5
626,3
627,3
628,3
629,3
630,1
631,3
632,4
633,1
634,1
635,1
636,2
637,2
638,3
639,1
640,4
641,1
642,1
643,1
644,1
645,1
646,1
647,2
648,1
649,1
650,4
651,1
652,1
653,1
654,5
655,3
656,1
657,3
658,1
659,1
660,2
661,4
662,1
663,1
664,1
665,1
666,3
667,4
668,1
669,1
670,1
671,4
672,1
673,1
674,1
675,1
676,2
677,1
678,5
679,3
680,1
681,2
682,1
683,1
684,2
685,3
686,1
687,1
688,1
689,1
690,1
691,1
692,1
693,4
694,5
695,1
696,3
697,2
698,1
699,2
700,1
701,3
702,2
703,1
704,1
705,2
706,4
707,1
708,2
709,1
710,3
711,2
712,1
713,1
714,3
715,1
716,3
717,1
718,1
719,1
720,1
721,1
722,1
723,2
724,1
725,2
726,1
727,1
728,1
729,4
730,3
731,1
732,1
733,1
734,4
735,4
736,1
737,1
738,1
739,1
740,2
741,1
742,1
743,1
744,1
745,1
746,5
747,1
748,1
749,4
750,3
751,1
752,4
753,2
754,3
755,4
756,4
757,1
758,3
759,1
760,1
761,1
762,3
763,4
764,3
765,5
766,3
767,2
768,1
769,2
770,1
771,1
772,1
773,2
774,1
775,4
776,1
777,3
778,1
779,3
780,1
781,3
782,5
783,1
784,3
785,1
786,1
787,1
788,1
789,1
790,1
791,1
792,1
793,3
794,1
795,1
796,1
797,1
798,3
799,2
800,1
801,1
802,3
803,1
804,1
805,2
806,1
807,1
808,1
809,1
810,1
811,1
812,3
813,1
814,2
815,1
816,1
817,4
818,1
819,1
820,3
821,1
822,2
823,1
824,1
825,1
826,1
827,1
828,3
829,2
830,1
831,3
832,3
833,1
834,1
835,4
836,1
837,1
838,3
839,4
840,1
841,1
842,4
843,4
844,1
845,4
846,1
847,1
848,1
849,2
850,1
851,1
852,1
853,4
854,1
855,3
856,3
857,5
858,2
859,3
860,1
861,3
862,1
863,1
864,1
865,2
866,3
867,5
868,3
869,3
870,3
871,1
872,3
873,3
874,2
875,1
876,3
877,1
878,5
879,1
880,2
881,3
882,1
883,5
884,1
885,4
886,1
887,1
888,4
889,3
890,2
891,3
892,5
893,1
894,3
895,1
896,2
897,1
898,1
899,1
900,1
901,2
902,1
903,1
904,1
905,2
906,5
907,1
908,2
909,1
910,3
911,4
912,1
913,2
914,1
915,4
916,1
917,1
918,4
919,1
920,1
921,4
922,3
923,1
924,4
925,4
926,1
927,1
928,4
929,1
930,1
931,1
932,2
933,1
934,4
935,1
936,1
937,2
938,1
939,3
940,1
941,1
942,1
943,3
944,1
945,1
946,5
947,2
948,1
949,1
950,2
951,1
952,3
953,1
954,2
955,3
956,1
957,4
958,4
959,1
960,1
961,3
962,1
963,1
964,1
965,1
966,1
967,1
968,3
969,1
970,4
971,1
972,1
973,4
974,2
975,1
976,1
977,1
978,1
979,2
980,1
981,3
982,2
983,1
984,1
985,1
986,1
987,2
988,4
989,4
990,3
991,1
992,1
993,1
994,4
995,2
996,1
997,3
998,1
999,1
1000,4
1001,1
1002,1
1003,4
1004,3
1005,1
1006,1
1007,2
1008,3
1009,4
1010,1
1011,1
1012,1
1013,1
1014,3
1015,3
1016,1
1017,1
1018,3
1019,1
1020,1
1021,1
1022,2
1023,5
1024,3
1025,1
1026,1
1027,1
1028,3
1029,1
1030,1
1031,1
1032,1
1033,1
1034,1
1035,1
1036,3
1037,5
1038,1
1039,2
1040,1
1041,2
1042,4
1043,1
1044,2
1045,5
1046,3
1047,5
1048,4
1049,1
1050,1
1051,4
1052,4
1053,1
1054,1
1055,1
1056,1
1057,2
1058,2
1059,2
1060,3
1061,1
1062,1
1063,2
1064,3
1065,1
1066,1
1067,1
1068,1
1069,1
1070,4
1071,2
1072,1
1073,4
1074,1
1075,1
1076,1
1077,5
1078,1
1079,1
1080,1
1081,3
1082,1
1083,2
1084,3
1085,1
1086,1
1087,3
1088,1
1089,3
1090,1
1091,3
1092,1
1093,2
1094,5
1095,1
1096,3
1097,2
1098,1
1099,1
1100,1
1101,3
1102,1
1103,1
1104,5
1105,3
1106,2
1107,1
1108,3
1109,3
1110,1
1111,2
1112,1
1113,4
1114,1
1115,1
1116,1
1117,3
1118,1
1119,1
1120,2
1121,1
1122,1
1123,1
1124,1
1125,1
1126,1
1127,1
1128,3
1129,1
1130,1
1131,2
1132,3
1133,2
1134,1
1135,2
1136,3
1137,5
1138,1
1139,1
1140,4
1141,3
1142,1
1143,2
1144,4
1145,1
1146,1
1147,1
1148,1
1149,4
1150,5
1151,1
1152,1
1153,4
1154,1
1155,4
1156,4
1157,1
1158,1
1159,3
1160,3
1161,2
1162,2
1163,5
1164,1
1165,3
1166,4
1167,1
1168,1
1169,2
1170,2
1171,1
1172,5
1173,1
1174,3
1175,1
1176,1
1177,1
1178,3
1179,4
1180,1
1181,4
1182,1
1183,1
1184,4
1185,1
1186,1
1187,3
1188,1
1189,1
1190,3
1191,1
1192,1
1193,3
1194,1
1195,1
1196,1
1197,2
1198,1
1199,4
1200,1
1201,1
1202,3
1203,1
1204,1
1205,1
1206,1
1207,3
1208,1
1209,3
1210,1
1211,5
1212,4
1213,3
1214,3
1215,2
1216,1
1217,1
1218,1
1219,1
1220,2
1221,4
1222,1
1223,1
1224,3
1225,1
1226,3
1227,1
1228,1
1229,1
1230,1
1231,5
1232,3
1233,4
1234,4
1235,4
1236,1
1237,4
1238,1
1239,4
1240,3
1241,2
1242,1
1243,2
1244,4
1245,1
1246,2
1247,1
1248,1
1249,4
1250,1
1251,1
1252,1
1253,1
1254,1
1255,4
1256,1
1257,4
1258,4
1259,1
1260,2
1261,1
1262,1
1263,1
1264,3
1265,5
1266,1
1267,3
1268,2
1269,1
1270,4
1271,1
1272,1
1273,3
1274,2
1275,4
1276,1
1277,2
1278,1
1279,2
1280,1
1281,1
1282,3
1283,1
1284,1
1285,4
1286,3
1287,1
1288,1
1289,1
1290,3
1291,1
1292,1
1293,2
1294,1
1295,1
1296,1
1297,3
1298,3
1299,4
1300,1
1301,1
1302,1
1303,1
1304,4
1305,1
1306,1
1307,1
1308,1
1309,1
1310,3
1311,4
1312,4
1313,4
1314,1
1315,5
1316,1
1317,3
1318,1
1319,1
1320,1
1321,4
1322,3
1323,1
1324,1
1325,1
1326,3
1327,3
1328,3
1329,1
1330,1
1331,1
1332,3
1333,1
1334,1
1335,1
1336,1
1337,3
1338,3
1339,1
1340,1
1341,3
1342,2
1343,2
1344,3
1345,3
1346,1
1347,2
1348,1
1349,1
1350,1
1351,3
1352,1
1353,1
1354,1
1355,1
1356,2
1357,2
1358,3
1359,4
1360,1
1361,1
1362,1
1363,1
1364,1
1365,4
1366,4
1367,3
1368,1
1369,1
1370,1
1371,1
1372,1
1373,1
1374,1
1375,1
1376,1
1377,2
1378,4
1379,2
1380,1
1381,1
1382,2
1383,1
1384,1
1385,4
1386,1
1387,4
1388,4
1389,3
1390,4
1391,1
1392,1
1393,2
1394,1
1395,2
1396,1
1397,1
1398,3
1399,3
1400,1
1401,5
1402,3
1403,1
1404,2
1405,1
1406,1
1407,2
1408,2
1409,4
1410,1
1411,1
1412,1
1413,4
1414,1
1415,3
1416,1
1417,3
1418,1
1419,1
1420,1
1421,1
1422,3
1423,1
1424,3
1425,1
1426,3
1427,1
1428,1
1429,1
1430,3
1431,1
1432,1
1433,1
1434,2
1435,2
1436,3
1437,3
1438,3
1439,1
1440,1
1441,1
1442,1
1443,1
1444,3
1445,2
1446,1
1447,5
1448,1
1449,1
1450,3
1451,1
1452,1
1453,1
1454,3
1455,1
1456,3
1457,4
1458,1
1459,1
1460,3
1461,3
1462,2
1463,1
1464,1
1465,1
1466,1
1467,3
1468,1
1469,2
1470,2
1471,4
1472,2
1473,1
1474,3
1475,1
1476,1
1477,4
1478,1
1479,1
1480,4
1481,1
1482,1
1483,1
1484,5
1485,1
1486,1
1487,1
1488,1
1489,1
1490,1
1491,2
1492,1
1493,1
1494,1
1495,1
1496,3
1497,1
1498,1
1499,1
1500,5
1501,3
1502,5
1503,1
1504,1
1505,1
1506,1
1507,3
1508,1
1509,3
1510,1
1511,4
1512,1
1513,2
1514,1
1515,2
1516,3
1517,1
1518,1
1519,1
1520,4
1521,4
1522,2
1523,1
1524,4
1525,3
1526,1
1527,1
1528,1
1529,1
1530,3
1531,1
1532,1
1533,4
1534,4
1535,4
1536,1
1537,1
1538,3
1539,1
1540,2
1541,1
1542,2
1543,4
1544,3
1545,3
1546,3
1547,1
1548,1
1549,2
1550,1
1551,1
1552,3
1553,1
1554,4
1555,1
1556,3
1557,1
1558,3
1559,1
1560,1
1561,1
1562,1
1563,2
1564,1
1565,2
1566,3
1567,1
1568,1
1569,3
1570,4
1571,4
1572,2
1573,3
1574,1
1575,1
1576,3
1577,2
1578,3
1579,1
1580,1
1581,3
1582,4
1583,2
1584,2
1585,1
1586,3
1587,1
1588,1
1589,1
1590,1
1591,1
1592,1
1593,5
1594,1
1595,3
1596,1
1597,1
1598,1
1599,3
1600,4
1601,1
1602,1
1603,1
1604,5
1605,1
1606,2
1607,3
1608,1
1609,2
1610,2
1611,2
1612,1
1613,2
1614,3
1615,4
1616,1
1617,3
1618,1
1619,1
1620,4
1621,4
1622,2
1623,1
1624,2
1625,1
1626,1
1627,3
1628,1
1629,2
1630,4
1631,1
1632,1
1633,1
1634,1
1635,1
1636,1
1637,1
1638,1
1639,5
1640,3
1641,1
1642,1
1643,1
1644,1
1645,1
1646,3
1647,1
1648,3
1649,1
1650,1
1651,1
1652,1
1653,3
1654,1
1655,1
1656,1
1657,1
1658,4
1659,1
1660,3
1661,1
1662,1
1663,1
1664,1
1665,1
1666,1
1667,2
1668,1
1669,3
1670,1
1671,1
1672,4
1673,3
1674,2
1675,1
1676,4
1677,3
1678,3
1679,1
1680,1
1681,4
1682,1
1683,1
1684,4
1685,1
1686,3
1687,1
1688,1
1689,1
1690,4
1691,2
1692,1
1693,1
1694,2
1695,1
1696,4
1697,3
1698,1
1699,1
1700,1
1701,3
1702,3
1703,4
1704,1
1705,1
1706,5
1707,2
1708,4
1709,1
1710,1
1711,3
1712,3
1713,1
1714,3
1715,1
1716,2
1717,1
1718,1
1719,1
1720,4
1721,1
1722,1
1723,2
1724,3
1725,1
1726,3
1727,5
1728,1
1729,3
1730,1
1731,1
1732,1
1733,3
1734,2
1735,2
1736,3
1737,1
1738,4
1739,2
1740,3
1741,4
1742,1
1743,1
1744,1
1745,1
1746,1
1747,1
1748,1
1749,3
1750,1
1751,1
1752,3
1753,3
1754,1
1755,1
1756,1
1757,1
1758,1
1759,1
1760,1
1761,4
1762,1
1763,2
1764,2
1765,4
1766,5
1767,1
1768,1
1769,1
1770,3
1771,1
1772,1
1773,1
1774,3
1775,3
1776,1
1777,4
1778,4
1779,2
1780,4
1781,2
1782,1
1783,1
1784,3
1785,1
1786,1
1787,4
1788,1
1789,1
1790,3
1791,3
1792,1
1793,1
1794,4
1795,4
1796,1
1797,1
1798,1
1799,4
1800,1
1801,1
1802,3
1803,1
1804,1
1805,5
1806,2
1807,1
1808,1
1809,1
1810,2
1811,1
1812,1
1813,1
1814,1
1815,1
1816,4
1817,2
1818,1
1819,4
1820,1
1821,3
1822,1
1823,1
1824,3
1825,1
1826,4
1827,1
1828,1
1829,1
1830,1
1831,1
1832,4
1833,1
1834,1
1835,4
1836,2
1837,1
1838,1
1839,1
1840,1
1841,3
1842,1
1843,5
1844,4
1845,1
1846,1
1847,1
1848,1
1849,3
1850,1
1851,2
1852,1
1853,1
1854,4
1855,3
1856,4
1857,1
1858,4
1859,2
1860,1
1861,1
1862,1
1863,3
1864,1
1865,1
1866,1
1867,1
1868,1
1869,1
1870,1
1871,1
1872,2
1873,2
1874,1
1875,1
1876,3
1877,1
1878,1
1879,4
1880,3
1881,1
1882,4
1883,3
1884,3
1885,2
1886,1
1887,2
1888,3
1889,4
1890,3
1891,5
1892,1
1893,1
1894,2
1895,1
1896,1
1897,1
1898,2
1899,1
1900,1
1901,1
1902,3
1903,1
1904,1
1905,1
1906,3
1907,3
1908,4
1909,4
1910,5
1911,1
1912,1
1913,1
1914,1
1915,1
1916,3
1917,1
1918,1
1919,1
1920,4
1921,3
1922,1
1923,2
1924,1
1925,3
1926,1
1927,1
1928,4
1929,4
1930,4
1931,4
1932,1
1933,1
1934,1
1935,1
1936,2
1937,2
1938,2
1939,5
1940,2
1941,3
1942,4
1943,1
1944,1
1945,2
1946,3
1947,4
1948,1
1949,2
1950,3
1951,1
1952,1
1953,4
1954,1
1955,1
1956,1
1957,3
1958,1
1959,1
1960,1
1961,1
1962,1
1963,4
1964,2
1965,4
1966,1
1967,2
1968,1
1969,1
1970,1
1971,4
1972,1
1973,1
1974,3
1975,2
1976,5
1977,4
1978,2
1979,1
1980,4
1981,4
1982,4
1983,3
1984,1
1985,2
1986,4
1987,3
1988,3
1989,2
1990,1
1991,1
1992,1
1993,4
1994,1
1995,1
1996,1
1997,1
1998,1
1999,1
2000,3
2001,4
2002,1
2003,3
2004,1
2005,2
2006,3
2007,4
2008,4
2009,3
2010,1
2011,1
2012,4
2013,1
2014,3
2015,2
2016,1
2017,1
2018,2
2019,3
2020,1
2021,1
2022,4
2023,2
2024,1
2025,2
2026,1
2027,1
2028,4
2029,1
2030,3
2031,3
2032,1
2033,1
2034,1
2035,3
2036,4
2037,2
2038,1
2039,4
2040,3
2041,4
2042,4
2043,1
2044,1
2045,3
2046,2
2047,3
2048,3
2049,2
2050,1
2051,1
2052,2
2053,1
2054,2
2055,3
2056,1
2057,3
2058,5
2059,1
2060,4
2061,3
2062,1
2063,1
2064,4
2065,3
2066,4
2067,3
2068,1
2069,1
2070,3
2071,1
2072,1
2073,4
2074,4
2075,1
2076,4
2077,1
2078,3
2079,1
2080,3
2081,3
2082,3
2083,1
2084,1
2085,1
2086,5
2087,1
2088,3
2089,3
2090,4
2091,1
2092,1
2093,1
2094,3
2095,4
2096,1
2097,1
2098,3
2099,1
2100,1
2101,4
2102,1
2103,3
2104,1
2105,1
2106,2
2107,3
2108,1
2109,1
2110,3
2111,1
2112,1
2113,1
2114,1
2115,2
2116,1
2117,3
2118,1
2119,2
2120,1
2121,1
2122,1
2123,1
2124,1
2125,1
2126,1
2127,3
2128,2
2129,3
2130,1
2131,4
2132,2
2133,1
2134,1
2135,3
2136,3
2137,1
2138,1
2139,3
2140,1
2141,1
2142,1
2143,3
2144,1
2145,3
2146,2
2147,1
2148,1
2149,1
2150,5
2151,1
2152,4
2153,3
2154,3
2155,1
2156,1
2157,1
2158,1
2159,1
2160,2
2161,1
2162,1
2163,1
2164,1
2165,1
2166,3
2167,4
2168,3
2169,5
2170,1
2171,5
2172,3
2173,2
2174,4
2175,4
2176,1
2177,5
2178,2
2179,1
2180,1
2181,5
2182,1
2183,3
2184,4
2185,4
2186,1
2187,3
2188,4
2189,2
2190,3
2191,2
2192,1
2193,4
2194,1
2195,2
2196,2
2197,1
2198,1
2199,5
2200,1
2201,1
2202,1
2203,4
2204,1
2205,4
2206,2
2207,4
2208,1
2209,4
2210,4
